lineup_id,player,team,role,salary,projected_points,tag,total_lineup_projection
1,Virat Kohli,IND,BAT,10.5,86.32,(C),809.9
1,Rohit Sharma,IND,BAT,10.0,77.39,,809.9
1,Hardik Pandya,IND,AR,10.0,78.49,(VC),809.9
1,Jasprit Bumrah,IND,BOWL,9.5,77.79,,809.9
1,Ravindra Jadeja,IND,AR,9.0,63.48,,809.9
1,Rishabh Pant,IND,WK,8.5,59.53,,809.9
1,Arshdeep Singh,IND,BOWL,8.0,50.0,,809.9
1,Phil Salt,ENG,WK,8.5,47.62,,809.9
1,Jofra Archer,ENG,BOWL,9.5,58.96,,809.9
1,Chris Jordan,ENG,BOWL,8.0,38.1,,809.9
1,Harry Brook,ENG,BAT,8.5,46.65,,809.9
2,Virat Kohli,IND,BAT,10.5,86.32,(C),807.74
2,Suryakumar Yadav,IND,BAT,9.5,71.44,,807.74
2,Hardik Pandya,IND,AR,10.0,78.49,(VC),807.74
2,Jasprit Bumrah,IND,BOWL,9.5,77.79,,807.74
2,Rishabh Pant,IND,WK,8.5,59.53,,807.74
2,Arshdeep Singh,IND,BOWL,8.0,50.0,,807.74
2,Mohammed Siraj,IND,BOWL,8.5,53.34,,807.74
2,Jos Buttler,ENG,WK,10.5,72.89,,807.74
2,Phil Salt,ENG,WK,8.5,47.62,,807.74
2,Chris Jordan,ENG,BOWL,8.0,38.1,,807.74
2,Harry Brook,ENG,BAT,8.5,46.65,,807.74
3,Virat Kohli,IND,BAT,10.5,86.32,(C),807.02
3,Suryakumar Yadav,IND,BAT,9.5,71.44,,807.02
3,Hardik Pandya,IND,AR,10.0,78.49,(VC),807.02
3,Jasprit Bumrah,IND,BOWL,9.5,77.79,,807.02
3,Ravindra Jadeja,IND,AR,9.0,63.48,,807.02
3,Rishabh Pant,IND,WK,8.5,59.53,,807.02
3,Arshdeep Singh,IND,BOWL,8.0,50.0,,807.02
3,Phil Salt,ENG,WK,8.5,47.62,,807.02
3,Sam Curran,ENG,AR,9.5,58.41,,807.02
3,Mark Wood,ENG,BOWL,8.5,41.73,,807.02
3,Harry Brook,ENG,BAT,8.5,46.65,,807.02
4,Virat Kohli,IND,BAT,10.5,86.32,(C),805.28
4,Rohit Sharma,IND,BAT,10.0,77.39,,805.28
4,Suryakumar Yadav,IND,BAT,9.5,71.44,,805.28
4,Jasprit Bumrah,IND,BOWL,9.5,77.79,(VC),805.28
4,Ravindra Jadeja,IND,AR,9.0,63.48,,805.28
4,Rishabh Pant,IND,WK,8.5,59.53,,805.28
4,Mohammed Siraj,IND,BOWL,8.5,53.34,,805.28
4,Phil Salt,ENG,WK,8.5,47.62,,805.28
4,Sam Curran,ENG,AR,9.5,58.41,,805.28
4,Chris Jordan,ENG,BOWL,8.0,38.1,,805.28
4,Harry Brook,ENG,BAT,8.5,46.65,,805.28
5,Virat Kohli,IND,BAT,10.5,86.32,(C),804.59
5,Suryakumar Yadav,IND,BAT,9.5,71.44,,804.59
5,Hardik Pandya,IND,AR,10.0,78.49,(VC),804.59
5,Jasprit Bumrah,IND,BOWL,9.5,77.79,,804.59
5,Ravindra Jadeja,IND,AR,9.0,63.48,,804.59
5,Rishabh Pant,IND,WK,8.5,59.53,,804.59
5,Arshdeep Singh,IND,BOWL,8.0,50.0,,804.59
5,Jonny Bairstow,ENG,BAT,9.5,56.37,,804.59
5,Phil Salt,ENG,WK,8.5,47.62,,804.59
5,Adil Rashid,ENG,BOWL,9.0,49.89,,804.59
5,Chris Jordan,ENG,BOWL,8.0,38.1,,804.59
6,Virat Kohli,IND,BAT,10.5,86.32,(C),804.32
6,Rohit Sharma,IND,BAT,10.0,77.39,,804.32
6,Suryakumar Yadav,IND,BAT,9.5,71.44,,804.32
6,Jasprit Bumrah,IND,BOWL,9.5,77.79,(VC),804.32
6,Ravindra Jadeja,IND,AR,9.0,63.48,,804.32
6,Rishabh Pant,IND,WK,8.5,59.53,,804.32
6,Arshdeep Singh,IND,BOWL,8.0,50.0,,804.32
6,Phil Salt,ENG,WK,8.5,47.62,,804.32
6,Moeen Ali,ENG,AR,9.0,48.99,,804.32
6,Adil Rashid,ENG,BOWL,9.0,49.89,,804.32
6,Harry Brook,ENG,BAT,8.5,46.65,,804.32
7,Virat Kohli,IND,BAT,10.5,86.32,(C),802.97
7,Rohit Sharma,IND,BAT,10.0,77.39,,802.97
7,Suryakumar Yadav,IND,BAT,9.5,71.44,,802.97
7,Hardik Pandya,IND,AR,10.0,78.49,(VC),802.97
7,Jasprit Bumrah,IND,BOWL,9.5,77.79,,802.97
7,Rishabh Pant,IND,WK,8.5,59.53,,802.97
7,Arshdeep Singh,IND,BOWL,8.0,50.0,,802.97
7,Phil Salt,ENG,WK,8.5,47.62,,802.97
7,Moeen Ali,ENG,AR,9.0,48.99,,802.97
