player,team,role,salary,projected_points
Virat Kohli,IND,BAT,10.5,86.32
Rohit Sharma,IND,BAT,10.0,77.39
Suryakumar Yadav,IND,BAT,9.5,71.44
Hardik Pandya,IND,AR,10.0,75.47
Jasprit Bumrah,IND,BOWL,9.5,72.03
Ravindra Jadeja,IND,AR,9.0,61.04
Rishabh Pant,IND,WK,8.5,59.53
Arshdeep Singh,IND,BOWL,8.0,46.3
Mohammed Siraj,IND,BOWL,8.5,49.39
Jos Buttler,ENG,WK,10.5,72.89
Jonny Bairstow,ENG,BAT,9.5,56.37
Phil Salt,ENG,WK,8.5,47.62
Moeen Ali,ENG,AR,9.0,47.11
Liam Livingstone,ENG,AR,9.0,45.29
Sam Curran,ENG,AR,9.5,56.16
Jofra Archer,ENG,BOWL,9.5,54.59
Adil Rashid,ENG,BOWL,9.0,46.19
Mark Wood,ENG,BOWL,8.5,38.64
Chris Jordan,ENG,BOWL,8.0,35.28
Harry Brook,ENG,BAT,8.5,46.65
